Municipality,Cluster,Pop_2025,Benefit_Type,Benefit,Rate_2023,Rate_2024,Rate_2025,Change_23_24_Pct,Change_24_25_Pct,Cumulative_Change_Pct,Trend,Z_Score_Cluster,Small_Pop_Flag,Cluster_Average_Rate_2025,Gap_from_Cluster_Pct,Operational_Status
כפר כנא,2.0,25023.0,אבטלה,דמי אבטלה,39.48816730875069,,11.69046828296247,,,-70.39500924021908,↓ יורדת,-0.5007028723123834,False,13.16664319219346,-11.211474995435571,⚪ תואם אשכול
אילת,6.0,57845.0,אבטלה,דמי אבטלה,76.79354217898,,15.70924217958893,,,-79.54353747223178,↓ יורדת,-0.519519801880094,False,17.234619908759164,-8.850660689041307,⚪ תואם אשכול
עספיא,4.0,11292.0,אבטלה,דמי אבטלה,28.99464229435865,,13.55532635921615,,,-53.24885811109473,↓ יורדת,-0.5315271172225886,False,16.002953694022235,-15.294847323843571,🔵 נמוך מהאשכול
מעיליא,7.0,3148.0,אבטלה,דמי אבטלה,45.94734124935467,,15.36885245901639,,,-66.55116043470251,↓ יורדת,-0.5479150763080107,False,16.460595445179,-6.632463508374239,⚪ תואם אשכול
משהד,2.0,9024.0,אבטלה,דמי אבטלה,30.13219284603421,,11.48992277265022,,,-61.8682821016047,↓ יורדת,-0.5687257823447786,False,13.16664319219346,-12.734608169053846,⚪ תואם אשכול
קרני שומרון,6.0,10743.0,אבטלה,דמי אבטלה,29.51818701199771,,15.50387596899225,,,-47.47686921730433,↓ יורדת,-0.5894643218516115,False,17.234619908759164,-10.042251868213793,⚪ תואם אשכול
אלעד,2.0,49883.0,אבטלה,דמי אבטלה,22.53716465132406,,11.40637269082944,,,-49.3886082508639,↓ יורדת,-0.5970650839329548,False,13.16664319219346,-13.369166883839384,⚪ תואם אשכול
יפיע,3.0,20138.0,אבטלה,דמי אבטלה,39.3217006635537,,11.37364837805366,,,-71.07539046856228,↓ יורדת,-0.6257264380893808,False,14.030651739752772,-18.937134289856797,🔵 נמוך מהאשכול
יאנוח-ג'ת,3.0,7025.0,אבטלה,דמי אבטלה,19.23076923076923,,11.3282985339849,,,-41.09284762327855,↓ יורדת,-0.6364063630025781,False,14.030651739752772,-19.2603540868408,🔵 נמוך מהאשכול
ריינה,2.0,17403.0,אבטלה,דמי אבטלה,36.30579208384018,,11.2608454864316,,,-68.98333615631583,↓ יורדת,-0.6464263681452358,False,13.16664319219346,-14.47443876121601,⚪ תואם אשכול
תל שבע,1.0,24902.0,אבטלה,דמי אבטלה,27.29010950808274,,8.746832338755825,,,-67.94870927078837,↓ יורדת,-0.6583285053644633,False,9.726893381839288,-10.075786837689591,⚪ תואם אשכול
כאבול,2.0,13363.0,אבטלה,דמי אבטלה,28.50092535471931,,11.17052881758764,,,-60.80643460322604,↓ יורדת,-0.6770608242825623,False,13.16664319219346,-15.16038936780274,🔵 נמוך מהאשכול
קריית אונו,8.0,44043.0,אבטלה,דמי אבטלה,29.21763212554812,,15.57761807834503,,,-46.68418709836569,↓ יורדת,-0.7202370031681546,False,16.679952635173898,-6.608739130975211,⚪ תואם אשכול
דייר אל-אסד,3.0,10258.0,אבטלה,דמי אבטלה,27.54278969112729,,10.68336710259716,,,-61.21174644107044,↓ יורדת,-0.7882882360898851,False,14.030651739752772,-23.85694334976483,🔵 נמוך מהאשכול
כפר קרע,4.0,21130.0,אבטלה,דמי אבטלה,27.38515901060071,,12.22170325393119,,,-55.37107069854805,↓ יורדת,-0.8211369097483422,False,16.002953694022235,-23.62845329923999,🔵 נמוך מהאשכול
רכסים,2.0,15247.0,אבטלה,דמי אבטלה,18.1391712275215,,10.69277108433735,,,-41.05149044453677,↓ יורדת,-0.8391111801123418,False,13.16664319219346,-18.78893558323868,🔵 נמוך מהאשכול
מג'דל שמס,3.0,11733.0,אבטלה,דמי אבטלה,85.43177323665128,,10.42873696407879,,,-87.79290588386765,↓ יורדת,-0.848253839409038,False,14.030651739752772,-25.671756683039504,🔵 נמוך מהאשכול
עין מאהל,2.0,14581.0,אבטלה,דמי אבטלה,33.4836527621195,,10.65934065934066,,,-68.16553816553817,↓ יורדת,-0.8504504256948223,False,13.16664319219346,-19.0428379979142,🔵 נמוך מהאשכול
מודיעין עילית,1.0,88073.0,אבטלה,דמי אבטלה,18.0734790624177,,8.443872204090187,,,-53.2803165625786,↓ יורדת,-0.8618334748222285,False,9.726893381839288,-13.19045174428025,⚪ תואם אשכול
שפרעם,3.0,43563.0,אבטלה,דמי אבטלה,32.06837357098506,,10.21139376567539,,,-68.15743167307217,↓ יורדת,-0.899438338209578,False,14.030651739752772,-27.22081657302028,🔵 נמוך מהאשכול
גבעת שמואל,8.0,30045.0,אבטלה,דמי אבטלה,24.10673007066904,,15.27658001724775,,,-36.6293977969457,↓ יורדת,-0.9169275175143532,False,16.679952635173898,-8.413528794840705,⚪ תואם אשכול
מעלה אדומים,6.0,37333.0,אבטלה,דמי אבטלה,31.11765788989137,,14.4913898560271,,,-53.43033236208095,↓ יורדת,-0.9343012594540336,False,17.234619908759164,-15.916974480753538,🔵 נמוך מהאשכול
כעביה-טבאש-חג'אג'רה,2.0,6383.0,אבטלה,דמי אבטלה,35.16606195925203,,10.31200423056584,,,-70.67626098562111,↓ יורדת,-0.9682632583468,False,13.16664319219346,-21.68084089436056,🔵 נמוך מהאשכול
מודיעין-מכבים-רעות,8.0,102480.0,אבטלה,דמי אבטלה,28.12377315393126,,15.14999330387036,,,-46.1310073120376,↓ יורדת,-0.9996360151469732,False,16.679952635173898,-9.172444099614715,⚪ תואם אשכול
קריית ארבע,3.0,7972.0,אבטלה,דמי אבטלה,24.3962543124692,,9.782342871117631,,,-59.90227538283297,↓ יורדת,-1.00048017047847,False,14.030651739752772,-30.27877070456028,🔵 נמוך מהאשכול
אכסאל,3.0,15937.0,אבטלה,דמי אבטלה,27.46907108408471,,9.707756092628172,,,-64.65932152233303,↓ יורדת,-1.018045417066238,False,14.030651739752772,-30.81036952030264,🔵 נמוך מהאשכול
הר אדר,9.0,3877.0,אבטלה,דמי אבטלה,31.38075313807531,,10.40763226366002,,,-66.83434518647007,↓ יורדת,-1.046309356116002,False,14.702712265122257,-29.212841304464725,🔵 נמוך מהאשכול
מזרעה,4.0,4202.0,אבטלה,דמי אבטלה,51.05566218809981,,11.16243264049269,,,-78.13673907632823,↓ יורדת,-1.051168274210193,False,16.002953694022235,-30.247672686434623,🔵 נמוך מהאשכול
אעבלין,3.0,13302.0,אבטלה,דמי אבטלה,33.32918791195124,,9.56532267829035,,,-71.30046281487586,↓ יורדת,-1.051588601204899,False,14.030651739752772,-31.825528452187942,🔵 נמוך מהאשכול
זרזיר,2.0,9420.0,אבטלה,דמי אבטלה,27.2644098810613,,10.04936530324401,,,-63.14108632065201,↓ יורדת,-1.057347596841343,False,13.16664319219346,-23.67557048099924,🔵 נמוך מהאשכול
גני תקווה,8.0,24339.0,אבטלה,דמי אבטלה,29.33088909257562,,15.04601840736295,,,-48.70248099239696,↓ יורדת,-1.067570534119736,False,16.679952635173898,-9.795796568183194,⚪ תואם אשכול
כפר כמא,5.0,3639.0,אבטלה,דמי אבטלה,29.87132352941176,,14.12300683371299,,,-52.72051866129315,↓ יורדת,-1.124224319572994,False,18.30485745969168,-22.84557874972455,🔵 נמוך מהאשכול
רעננה,8.0,83998.0,אבטלה,דמי אבטלה,27.09393168604651,,14.91701570094295,,,-44.94333316480134,↓ יורדת,-1.151857579370139,False,16.679952635173898,-10.569196284846456,⚪ תואם אשכול
גדרה,7.0,30303.0,אבטלה,דמי אבטלה,28.30015313935682,,14.13941580356104,,,-50.0376703478065,↓ יורדת,-1.164934729676643,False,16.460595445179,-14.1014318063311,⚪ תואם אשכול
מיתר,8.0,11840.0,אבטלה,דמי אבטלה,19.42365865308072,,14.89495139542176,,,-23.31541826668517,↓ יורדת,-1.166273828218658,False,16.679952635173898,-10.701476669592042,⚪ תואם אשכול
אור יהודה,6.0,40310.0,אבטלה,דמי אבטלה,40.18912529550828,,13.72227878358638,,,-65.85574161495859,↓ יורדת,-1.196248463964186,False,17.234619908759164,-20.3795682397829,🔵 נמוך מהאשכול
חורפיש,4.0,6854.0,אבטלה,דמי אבטלה,28.01318267419962,,10.48552541600182,,,-62.56931767464222,↓ יורדת,-1.19816554807798,False,16.002953694022235,-34.477561977083035,🔵 נמוך מהאשכול
כפר יאסיף,5.0,10581.0,אבטלה,דמי אבטלה,47.81954887218045,,13.64256480218281,,,-71.47073712751079,↓ יורדת,-1.253383551764572,False,18.30485745969168,-25.470248363176285,🔵 נמוך מהאשכול
בני ברק,2.0,229586.0,אבטלה,דמי אבטלה,19.97360226030646,,9.309001026581484,,,-53.39347952731961,↓ יורדת,-1.308471306887005,False,13.16664319219346,-29.298600328891595,🔵 נמוך מהאשכול
טורעאן,3.0,15369.0,אבטלה,דמי אבטלה,42.7426536064114,,8.457338614709347,,,-80.21335153266959,↓ יורדת,-1.312519743241915,False,14.030651739752772,-39.72241082181996,🔵 נמוך מהאשכול
עומר,9.0,8326.0,אבטלה,דמי אבטלה,26.25139043381535,,9.301270417422868,,,-64.56846565566458,↓ יורדת,-1.315826280264937,False,14.702712265122257,-36.73772396752045,🔵 נמוך מהאשכול
עילוט,2.0,9287.0,אבטלה,דמי אבטלה,38.93936584461339,,9.237875288683602,,,-76.27625646101397,↓ יורדת,-1.332596402794075,False,13.16664319219346,-29.8387967696978,🔵 נמוך מהאשכול
ירושלים,2.0,1029991.0,אבטלה,דמי אבטלה,28.57298833878927,,9.10246717787517,,,-68.14310400456745,↓ יורדת,-1.378525397787965,False,13.16664319219346,-30.86721463469103,🔵 נמוך מהאשכול
גן יבנה,7.0,25615.0,אבטלה,דמי אבטלה,34.49703325514006,,13.7003923586544,,,-60.28530263073262,↓ יורדת,-1.385268239821307,False,16.460595445179,-16.768549447176966,🔵 נמוך מהאשכול
בית אריה-עופרים,7.0,5692.0,אבטלה,דמי אבטלה,35.4094214353462,,13.60544217687075,,,-61.5767735665695,↓ יורדת,-1.432921063569059,False,16.460595445179,-17.345382661381613,🔵 נמוך מהאשכול
קדומים,5.0,4816.0,אבטלה,דמי אבטלה,18.6461289014998,,12.86307053941909,,,-31.01479343315894,↓ יורדת,-1.462938240715593,False,18.30485745969168,-29.72864952516408,🔵 נמוך מהאשכול
בית אל,3.0,6841.0,אבטלה,דמי אבטלה,14.01584399756246,,7.603491974091805,,,-45.75073769789281,↓ יורדת,-1.51360131687099,False,14.030651739752772,-45.80799156642895,🔵 נמוך מהאשכול
פקיעין (בוקייעה),5.0,6191.0,אבטלה,דמי אבטלה,45.46622142306704,,12.67105930055753,,,-72.13082832933871,↓ יורדת,-1.514557421711324,False,18.30485745969168,-30.77761283604688,🔵 נמוך מהאשכול
מזכרת בתיה,8.0,16209.0,אבטלה,דמי אבטלה,26.21765171205786,,14.34561906863827,,,-45.28259347483618,↓ יורדת,-1.525193419675643,False,16.679952635173898,-13.994845294782763,⚪ תואם אשכול
כפר קאסם,3.0,26868.0,אבטלה,דמי אבטלה,34.02366863905326,,7.151223722335245,,,-78.98162071174511,↓ יורדת,-1.620110855515899,False,14.030651739752772,-49.03142166893201,🔵 נמוך מהאשכול
טמרה,2.0,37206.0,אבטלה,דמי אבטלה,28.88918427932119,,7.784431137724551,,,-73.05416773814333,↓ יורדת,-1.825589242992088,False,13.16664319219346,-40.87763278692049,🔵 נמוך מהאשכול
מבשרת ציון,8.0,26775.0,אבטלה,דמי אבטלה,30.39084034207364,,13.87443635102324,,,-54.34665117892376,↓ יורדת,-1.833052069644793,False,16.679952635173898,-16.819689752802518,🔵 נמוך מהאשכול
חורה,1.0,23906.0,אבטלה,דמי אבטלה,18.59773107680863,,6.964147536755223,,,-62.55377869486716,↓ יורדת,-1.855796999311178,False,9.726893381839288,-28.403167760040244,🔵 נמוך מהאשכול
ג'לג'וליה,2.0,11040.0,אבטלה,דמי אבטלה,26.42689601250977,,7.552870090634442,,,-71.41976081088328,↓ יורדת,-1.904132294136401,False,13.16664319219346,-42.63632741933373,🔵 נמוך מהאשכול
גבעת זאב,5.0,24320.0,אבטלה,דמי אבטלה,27.84090909090909,,11.0316829935575,,,-60.37599577824246,↓ יורדת,-1.955277781690673,False,18.30485745969168,-39.73357608574729,🔵 נמוך מהאשכול
אפרת,6.0,12629.0,אבטלה,דמי אבטלה,19.95668316831683,,11.3421550094518,,,-43.16613179759969,↓ יורדת,-2.006881402902622,False,17.234619908759164,-34.18970032702974,🔵 נמוך מהאשכול
אלקנה,7.0,4650.0,אבטלה,דמי אבטלה,24.05949256342957,,11.92504258943782,,,-50.43518661917299,↓ יורדת,-2.276266319591734,False,16.460595445179,-27.55400234971182,🔵 נמוך מהאשכול
טירה,4.0,27229.0,אבטלה,דמי אבטלה,21.04810996563574,,5.405084343074364,,,-74.32033397820996,↓ יורדת,-2.301434889497681,False,16.002953694022235,-66.2244580193131,🔵 נמוך מהאשכול
אבו תלול,,3091.0,אבטלה,דמי אבטלה,19.71830985915493,,13.27088212334114,,,,,,False,,,⚪ ללא סיווג
אבטין,,2977.0,אבטלה,דמי אבטלה,40.51772650534609,,11.04972375690608,,,-72.72866789441376,↓ יורדת,,False,,,⚪ ללא סיווג
אבן שמואל,,2090.0,אבטלה,דמי אבטלה,23.20887991927346,,13.58695652173913,,,,,,False,,,⚪ ללא סיווג
אבני חפץ,,2634.0,אבטלה,דמי אבטלה,25.9433962264151,,,,,,,,False,,,⚪ ללא סיווג
אום בטין,,4683.0,אבטלה,דמי אבטלה,25.19039250146456,,13.05220883534136,,,-48.18576632109835,↓ יורדת,,False,,,⚪ ללא סיווג
אחוזת ברק,,2456.0,אבטלה,דמי אבטלה,21.43335565974548,,14.00933955970647,,,-34.63767511674448,↓ יורדת,,False,,,⚪ ללא סיווג
אל סייד,,3703.0,אבטלה,דמי אבטלה,23.29594477998274,,,,,,,,False,,,⚪ ללא סיווג
אלון שבות,,3433.0,אבטלה,דמי אבטלה,13.61573373676248,,10.84150748580279,,,,,,False,,,⚪ ללא סיווג
אלעזר,,2753.0,אבטלה,דמי אבטלה,20.29769959404601,,14.12973667308927,,,-30.38749732391351,↓ יורדת,,False,,,⚪ ללא סיווג
באר גנים,,2374.0,אבטלה,דמי אבטלה,45.59270516717325,,19.53818827708703,,,-57.14624037892244,↓ יורדת,,False,,,⚪ ללא סיווג
ביר הדאג',,3788.0,אבטלה,דמי אבטלה,,,10.74053137365743,,,,,,False,,,⚪ ללא סיווג
בית חשמונאי,,2081.0,אבטלה,דמי אבטלה,23.5198702351987,,,,,,,,False,,,⚪ ללא סיווג
בית יצחק-שער חפר,,2134.0,אבטלה,דמי אבטלה,28.85482416591524,,13.41681574239714,,,-53.50234794275492,↓ יורדת,,False,,,⚪ ללא סיווג
ברכה,,3290.0,אבטלה,דמי אבטלה,20.62706270627063,,12.8663330950679,,,,,,False,,,⚪ ללא סיווג
ברקן,,2057.0,אבטלה,דמי אבטלה,29.33780385582565,,15.39777587681779,,,-47.51558108273249,↓ יורדת,,False,,,⚪ ללא סיווג
ברקת,,2085.0,אבטלה,דמי אבטלה,42.30769230769231,,,,,,,,False,,,⚪ ללא סיווג
בת חפר,,5072.0,אבטלה,דמי אבטלה,31.9911748483177,,16.7727009832273,,,-47.57085020242915,↓ יורדת,,False,,,⚪ ללא סיווג
ג'דיידה-מכר,,21304.0,אבטלה,דמי אבטלה,51.96135831381734,,17.1020349256747,,,-67.08701334867337,↓ יורדת,,False,,,⚪ ללא סיווג
גבע בנימין,,6138.0,אבטלה,דמי אבטלה,35.47459252157239,,15.72897761645493,,,-55.661287421723,↓ יורדת,,False,,,⚪ ללא סיווג
גבעת אבני,,2131.0,אבטלה,דמי אבטלה,29.56785443517817,,17.79935275080906,,,-39.8016762094432,↓ יורדת,,False,,,⚪ ללא סיווג
גבעת ברנר,,2239.0,אבטלה,דמי אבטלה,36.65814151747655,,24.85966319165998,,,-32.18515133996009,↓ יורדת,,False,,,⚪ ללא סיווג
גן נר,,2609.0,אבטלה,דמי אבטלה,27.87068004459309,,15.96688350088705,,,-42.71082199881727,↓ יורדת,,False,,,⚪ ללא סיווג
גני מודיעין,,3153.0,אבטלה,דמי אבטלה,37.73584905660377,,17.25200246457178,,,-54.28219346888478,↓ יורדת,,False,,,⚪ ללא סיווג
הושעיה,,2015.0,אבטלה,דמי אבטלה,19.09722222222222,,15.91511936339523,,,,,,False,,,⚪ ללא סיווג
חשמונאים,,3091.0,אבטלה,דמי אבטלה,18.55375832540438,,18.09473124002129,,,-2.474038290962201,→ יציבה,,False,,,⚪ ללא סיווג
טלמון,,5923.0,אבטלה,דמי אבטלה,14.11290322580645,,10.02865329512894,,,-28.93982808022922,↓ יורדת,,False,,,⚪ ללא סיווג
יד בנימין,,4395.0,אבטלה,דמי אבטלה,17.98561151079137,,11.8895966029724,,,-33.89384288747345,↓ יורדת,,False,,,⚪ ללא סיווג
יהוד-מונוסון,,30995.0,אבטלה,דמי אבטלה,35.28931404573029,,15.58214181499854,,,-55.84458854936612,↓ יורדת,,False,,,⚪ ללא סיווג
יסוד המעלה,8.0,1654.0,אבטלה,דמי אבטלה,53.01455301455302,,25.10460251046025,,,-52.64582820575929,↓ יורדת,,True,16.679952635173898,,⚪ מדגם קטן
יצהר,,2555.0,אבטלה,דמי אבטלה,18.9873417721519,,,,,,,,False,,,⚪ ללא סיווג
יקיר,,2828.0,אבטלה,דמי אבטלה,23.1814548361311,,15.60178306092125,,,,,,False,,,⚪ ללא סיווג
כוכב השחר,,2941.0,אבטלה,דמי אבטלה,15.68627450980392,,11.18568232662192,,,,,,False,,,⚪ ללא סיווג
כוכב יעקב,,3338.0,אבטלה,דמי אבטלה,24.30185461522064,,11.09936575052854,,,-54.32708356514967,↓ יורדת,,False,,,⚪ ללא סיווג
כפר אדומים,,4824.0,אבטלה,דמי אבטלה,22.60359983256593,,12.31716705157814,,,-45.50794058107376,↓ יורדת,,False,,,⚪ ללא סיווג
כפר ברא,3.0,4215.0,אבטלה,דמי אבטלה,27.77777777777778,,,,,,,,False,14.030651739752772,,⚪ ללא סיווג
כפר האורנים,,2075.0,אבטלה,דמי אבטלה,22.84595300261097,,13.44086021505376,,,-41.16743471582181,↓ יורדת,,False,,,⚪ ללא סיווג
"כפר חב""ד",,6615.0,אבטלה,דמי אבטלה,26.44794107800469,,7.548408270429931,,,-71.45937278003267,↓ יורדת,,False,,,⚪ ללא סיווג
כפר מצר,,2830.0,אבטלה,דמי אבטלה,19.91798476859988,,,,,,,,False,,,⚪ ללא סיווג
כפר שמריהו,10.0,1873.0,אבטלה,דמי אבטלה,23.71134020618556,,,,,,,,True,,,⚪ מדגם קטן
לפיד,,2105.0,אבטלה,דמי אבטלה,24.93606138107417,,18.9873417721519,,,-23.85589094449853,↓ יורדת,,False,,,⚪ ללא סיווג
מוקייבלה,,4593.0,אבטלה,דמי אבטלה,34.32317778634786,,6.610356224752111,,,-80.74083854968289,↓ יורדת,,False,,,⚪ ללא סיווג
מטולה,8.0,1992.0,אבטלה,דמי אבטלה,103.6308623298033,,18.57355126300149,,,-82.07720089803797,↓ יורדת,,True,16.679952635173898,,⚪ מדגם קטן
מייסר,,2086.0,אבטלה,דמי אבטלה,19.41747572815534,,14.25178147268409,,,,,,False,,,⚪ ללא סיווג
מעלה אפרים,5.0,1780.0,אבטלה,דמי אבטלה,30.67484662576687,,18.7793427230047,,,,,,True,18.30485745969168,,⚪ מדגם קטן
מצפה יריחו,,2779.0,אבטלה,דמי אבטלה,18.13685078318219,,11.52073732718894,,,,,,False,,,⚪ ללא סיווג
מרכז שפירא,,3306.0,אבטלה,דמי אבטלה,21.27659574468085,,14.1025641025641,,,-33.71794871794872,↓ יורדת,,False,,,⚪ ללא סיווג
מתן,,3138.0,אבטלה,דמי אבטלה,30.07181328545781,,20.08608321377331,,,-33.20627850703441,↓ יורדת,,False,,,⚪ ללא סיווג
מתתיהו,,3167.0,אבטלה,דמי אבטלה,9.06442214308838,,6.444275966641395,,,,,,False,,,⚪ ללא סיווג
נאעורה,,3155.0,אבטלה,דמי אבטלה,26.50957290132548,,10.59220028887819,,,-60.04386668806504,↓ יורדת,,False,,,⚪ ללא סיווג
נווה דניאל,,2750.0,אבטלה,דמי אבטלה,16.90140845070422,,9.9009900990099,,,,,,False,,,⚪ ללא סיווג
נוף איילון,,2049.0,אבטלה,דמי אבטלה,15.3738644304682,,12.62825572217837,,,,,,False,,,⚪ ללא סיווג
נופית,,2343.0,אבטלה,דמי אבטלה,23.778071334214,,11.77285318559557,,,-50.48861188057864,↓ יורדת,,False,,,⚪ ללא סיווג
נוקדים,,3439.0,אבטלה,דמי אבטלה,28.17974105102818,,14.20271142672692,,,-49.5995672883988,↓ יורדת,,False,,,⚪ ללא סיווג
ניין,,2050.0,אבטלה,דמי אבטלה,,,20.8,,,,,,False,,,⚪ ללא סיווג
"ניל""י",,2154.0,אבטלה,דמי אבטלה,39.31623931623932,,21.36400986031224,,,-45.66110535529278,↓ יורדת,,False,,,⚪ ללא סיווג
ניצן,,2593.0,אבטלה,דמי אבטלה,30.08070432868672,,13.92757660167131,,,-53.69930022420002,↓ יורדת,,False,,,⚪ ללא סיווג
נעלה,,2851.0,אבטלה,דמי אבטלה,34.60706560922855,,10.27190332326284,,,-70.31847935548842,↓ יורדת,,False,,,⚪ ללא סיווג
סביון,10.0,4163.0,אבטלה,דמי אבטלה,24.52073116362015,,10.17249004865104,,,-58.51473603795586,↓ יורדת,,False,,,⚪ ללא סיווג
סולם,,3099.0,אבטלה,דמי אבטלה,29.45902517407606,,15.8311345646438,,,-46.26049412329095,↓ יורדת,,False,,,⚪ ללא סיווג
סלמה,,3759.0,אבטלה,דמי אבטלה,44.91161012900143,,17.89709172259508,,,-60.15041172830692,↓ יורדת,,False,,,⚪ ללא סיווג
סעוה,,2617.0,אבטלה,דמי אבטלה,18.58736059479554,,,,,,,,False,,,⚪ ללא סיווג
עוזייר,,3683.0,אבטלה,דמי אבטלה,43.43764595983185,,11.23090745732255,,,-74.1447603590026,↓ יורדת,,False,,,⚪ ללא סיווג
עין נקובא,,3946.0,אבטלה,דמי אבטלה,29.61847389558233,,10.64322073114299,,,-64.06560051451385,↓ יורדת,,False,,,⚪ ללא סיווג
עלי,,4699.0,אבטלה,דמי אבטלה,18.32340815391663,,15.92767972449419,,,-13.07468790357297,↓ יורדת,,False,,,⚪ ללא סיווג
עלי זהב,,5570.0,אבטלה,דמי אבטלה,27.18550106609808,,16.94915254237288,,,-37.65370555001662,↓ יורדת,,False,,,⚪ ללא סיווג
עפרה,,3263.0,אבטלה,דמי אבטלה,12.8686327077748,,12.11801896733404,,,,,,False,,,⚪ ללא סיווג
עתלית,,11187.0,אבטלה,דמי אבטלה,30.64331937571374,,16.41326883206634,,,-46.43769289212636,↓ יורדת,,False,,,⚪ ללא סיווג
פסגות,,2415.0,אבטלה,דמי אבטלה,15.36983669548511,,,,,,,,False,,,⚪ ללא סיווג
פרדס חנה-כרכור,,46450.0,אבטלה,דמי אבטלה,35.56720329464621,,20.66518501189223,,,-41.89820087709038,↓ יורדת,,False,,,⚪ ללא סיווג
צופים,,2794.0,אבטלה,דמי אבטלה,21.54531946508172,,21.98534310459694,,,,,,False,,,⚪ ללא סיווג
צור הדסה,,10059.0,אבטלה,דמי אבטלה,24.0060015003751,,12.50233252472476,,,-47.91997107669342,↓ יורדת,,False,,,⚪ ללא סיווג
צור יצחק,,7290.0,אבטלה,דמי אבטלה,37.37113402061856,,21.73307327946503,,,-41.8452935694315,↓ יורדת,,False,,,⚪ ללא סיווג
צור משה,,2578.0,אבטלה,דמי אבטלה,30.22825416409624,,19.38219261053907,,,-35.88054240472687,↓ יורדת,,False,,,⚪ ללא סיווג
קיסריה,,6073.0,אבטלה,דמי אבטלה,39.55314009661836,,13.89710230632762,,,-64.86473065759002,↓ יורדת,,False,,,⚪ ללא סיווג
קציר,,2697.0,אבטלה,דמי אבטלה,40.69379586390927,,17.57689893283113,,,-56.80693196669857,↓ יורדת,,False,,,⚪ ללא סיווג
קצר א-סר,,2837.0,אבטלה,דמי אבטלה,19.92409867172676,,19.4585448392555,,,,,,False,,,⚪ ללא סיווג
רומת הייב,,2225.0,אבטלה,דמי אבטלה,25.68493150684931,,,,,,,,False,,,⚪ ללא סיווג
שייח' דנון,,2994.0,אבטלה,דמי אבטלה,47.45951982132886,,17.95429815016322,,,-62.16923766242078,↓ יורדת,,False,,,⚪ ללא סיווג
שילה,,6084.0,אבטלה,דמי אבטלה,20.78412848370336,,9.368635437881874,,,-54.92408813182744,↓ יורדת,,False,,,⚪ ללא סיווג
שמשית,,2190.0,אבטלה,דמי אבטלה,19.3208430913349,,9.129640900791236,,,-52.74719194378355,↓ יורדת,,False,,,⚪ ללא סיווג
שער שומרון,,8865.0,אבטלה,דמי אבטלה,250.4638218923933,,18.65222623345367,,,-92.55292597049517,↓ יורדת,,False,,,⚪ ללא סיווג
תל ציון,,7555.0,אבטלה,דמי אבטלה,,,11.33052767886047,,,,,,False,,,⚪ ללא סיווג
תפרח,,2264.0,אבטלה,דמי אבטלה,24.7167868177137,,,,,,,,False,,,⚪ ללא סיווג
תקוע,,4542.0,אבטלה,דמי אבטלה,25.80999450851181,,8.793356130923302,,,-65.93042230976312,↓ יורדת,,False,,,⚪ ללא סיווג
ג'סר א-זרקא,2.0,15841.0,מזונות,מזונות,5.226925038245793,5.514006844974014,5.681459503819204,5.492365102380888,3.036859829033801,8.696020360872765,↑ עולה,3.523372792054735,False,1.9404892980744024,192.7848924215693,🔴 גבוה מהאשכול
נוף הגליל,5.0,47769.0,מזונות,מזונות,4.087889626980072,3.849228050986496,3.433188888191086,-5.838258802742851,-10.80837916809801,-16.01561682262556,↓ יורדת,2.567851122397902,False,1.69926737868522,102.03935715210746,🔴 גבוה מהאשכול
עכו,4.0,53922.0,מזונות,מזונות,3.838595331239554,3.649094209609899,3.746151848967027,-4.936730894435327,2.659773461083194,-2.408263291527419,→ יציבה,2.49827526849205,False,1.90611878764323,96.5329691545015,🔴 גבוה מהאשכול
באקה אל-גרביה,3.0,35351.0,מזונות,מזונות,2.50740825165261,2.530565823144726,2.461033634126333,0.923566055781033,-2.747693357052662,-1.849504064434317,→ יציבה,1.855074763111785,False,1.824414348900009,34.89444629780288,🔴 גבוה מהאשכול
כפר קאסם,3.0,26868.0,מזונות,מזונות,2.743431221020093,2.428566007665161,2.456453774006253,-11.477058762853,1.148322353729359,-10.46053004044814,↓ יורדת,1.841729294125052,False,1.824414348900009,34.64341450105994,🔴 גבוה מהאשכול
חיפה,7.0,279498.0,מזונות,מזונות,1.45796839888883,1.325151445879529,1.316646272960808,-9.109727831585747,-0.6418264829402658,-9.693085668779116,↓ יורדת,1.783618820320347,False,0.8677707827413528,51.72742608381259,🔴 גבוה מהאשכול
תל אביב -יפו,8.0,464084.0,מזונות,מזונות,0.5924944889299375,0.5177093419459373,0.4611234173123831,-12.62208313853929,-10.93005670341241,-22.1725389977575,↓ יורדת,1.707781956277185,False,0.3524140952742657,30.84704144807674,🔴 גבוה מהאשכול
אילת,6.0,57845.0,מזונות,מזונות,2.085933626275925,2.232567799103512,2.091797043824013,7.029666283743532,-6.30532946574013,0.2810931984713223,→ יציבה,1.663269862122336,False,1.3242574099594862,57.96000294897414,🔴 גבוה מהאשכול
קריית מוצקין,7.0,50346.0,מזונות,מזונות,1.614628534522776,1.593911258990656,1.271203273348429,-1.283098563487457,-20.24629563421128,-21.26961426925675,↓ יורדת,1.603049840443937,False,0.8677707827413528,46.490674568761456,🔴 גבוה מהאשכול
